% Model,TEC_discharge_model_004.mph
% Version,COMSOL 5.5.0.359
% Date,"Mar 24 2021, 20:05"
% Table,Simulation Data - 
% Time (s),"Current_Out_Probe (pt. 5) (No parameters) (1/m), Point: 4",SoC cell (No parameters) (m^4),Ah cell (No parameters) (m^4),"Cell voltage (5,t) (No parameters) (1), Point: 4","OCP NE [V] (No parameters) (1), Point: 1","OCP PE [V] (No parameters) (1), Point: 4",Max cell temperature [K] (No parameters) (1)
934,10.000117066595402,0.7824697507155449,2.594444671596471,3.761870179800316,0.1237132961511199,4.004534693262696,298.00000000000006
935,10.000137948651576,0.7822368400800055,2.597222555404898,3.7616118599047117,0.12371626512014774,4.004303135882381,298.00000000000006
936,10.000157162551485,0.7820039351749725,2.6000003708666295,3.7613542256401225,0.12371959521729414,4.004074383333916,298.00000000000006
937,10.00017488144279,0.7817710357031656,2.602778121527206,3.7610967085197635,0.12372327911844744,4.0038481010650875,298.00000000000006
938,10.00019114594656,0.7815381399033755,2.6055558283922644,3.760839251362545,0.12372730943752965,4.00362397624282,298.00000000000006
939,10.000205955666884,0.781305246012182,2.6083335124938847,3.76058182125086,0.12373167874073566,4.003401716034011,298.00000000000006
940,10.000219291863692,0.781072352915337,2.61111118712141,3.7603243633644596,0.12373637957797567,4.003181037727027,298.00000000000006
941,10.000231155751129,0.7808394590960571,2.613888870365334,3.760066629409186,0.123741404605346,4.00296164906564,298.00000000000006
942,10.000241511723068,0.7806065629945138,2.6166665808293734,3.759808478370003,0.12374674650220384,4.002743260551756,298.00000000000006
943,10.000250306673856,0.7803736635999519,2.619444330568642,3.759549876524724,0.12375239800378124,4.002525590733423,298.00000000000006
944,10.000257489635795,0.7801407607694979,2.622222121287227,3.7592907951893118,0.12375835187557203,4.0023083613022985,298.00000000000006
945,10.00026300108937,0.779907855146022,2.624999945317699,3.7590312352725497,0.1237646008171652,4.002091292698818,298.00000000000006
946,10.0002667952402,0.7796749482142548,2.6277777849518857,3.75877118651137,0.12377113747951246,4.001874109035351,298.00000000000006
947,10.000268824763014,0.7794420422281683,2.630555613307185,3.758510636093815,0.12377795446576394,4.001656533077376,298.00000000000006
948,10.000269056268822,0.7792091393875874,2.6333334041464886,3.7582494633843115,0.12378504433967336,4.001438277755532,298.00000000000006
949,10.00026750221581,0.7789762391065106,2.63611116445908,3.7579871960118965,0.12379239963151537,4.00121902421897,298.00000000000006
950,10.000264112955996,0.7787433395556909,2.6388889160620455,3.7577237759426603,0.12380001284234939,4.000998461827626,298.00000000000006
951,10.000258840319493,0.7785104389568184,2.641666680164942,3.7574592400730187,0.12380787643948583,4.000776296220622,298.00000000000006
952,10.000251646878956,0.7782775369534918,2.6444444610185,3.7571936206267655,0.12381598286351748,4.000552242275571,298.00000000000006
953,10.00024250183205,0.7780446344766788,2.647222247519287,3.7569269474223796,0.12382432452745672,4.000326022292372,298.00000000000006
954,10.000231388127954,0.7778117331582083,2.6500000202046947,3.756659195452839,0.12383289381687976,4.0000973599047756,298.00000000000006
955,10.000218323134224,0.7775788337080883,2.652777770606626,3.7563901612158506,0.1238416830912304,3.9998659663585285,298.00000000000006
956,10.00020332202767,0.7773459355418321,2.6555555056961113,3.756119663875998,0.12385068468702819,3.9996315509900535,298.00000000000006
957,10.000186395102137,0.777113037204785,2.658333242822618,3.7558476459998014,0.1238598910323236,3.9993938330277334,298.00000000000006
958,10.000167579758571,0.7768801366491571,2.6611110064097554,3.7555739591128003,0.12386929476027374,3.9991525370552488,298.00000000000006
959,10.000146890144407,0.7766472329197375,2.6638888078501437,3.75529874092749,0.1238788884559938,3.9989074124102966,298.00000000000006
960,10.000124359252712,0.7764143265141147,2.6666666412090994,3.755022094040893,0.12388866464708029,3.9986582298701,298.00000000000006
